Index,PPPrice
7798,374.8234580765337
1788,226.56514097098804
2084,306.0500098786752
18361,262.6369015552246
13939,372.5516581316948
2162,164.05726107085033
1447,470.78624084521175
16780,267.20409910647925
5685,359.31057130945203
6910,434.6675046866966
5224,182.61707542752782
6985,414.4677258750215
265,348.43015400216234
9937,431.977115683723
4628,138.09810717895962
16419,352.8993501829826
9875,324.56065066675137
4956,205.624417099632
9715,309.52458430827073
11776,201.88594713153253
10151,365.4365702459142
1075,256.45057445035013
5852,366.50039278994586
6379,290.5022753964036
10651,273.4441057944604
16789,402.513026043049
16585,312.77751460146834
12984,454.67108144797396
4319,459.56160874720683
18549,424.4548805343453
12254,375.0647314109582
1967,179.41337681748104
13399,528.7547634442253
14332,245.8989776075028
1840,184.56450259785902
3279,268.7900755391828
14739,433.8649210223697
7692,295.99510392855615
13924,487.3137502749753
14592,297.78361389947185
6193,395.26006222399093
5050,274.91337604825753
15150,265.872188217328
9452,116.17233155075132
19345,331.2015339351095
10464,253.25670401789
15696,297.17413661116575
12790,236.35500548336822
7515,284.92125424917816
14803,240.30140554954377
19915,449.3783312501836
15798,274.5631904322855
19520,305.30364695684995
960,177.77322540896682
7869,207.57471098119527
9553,313.6045016616869
15824,402.9402260835726
1630,305.5805638057273
2161,472.93024213260026
19408,379.69949237248494
15960,201.14136425745247
13997,296.2073937362037
20726,232.60332386317495
20272,305.5960361340419
18722,249.13443838021556
7730,299.23209975458667
1818,105.98266311341595
4250,361.9621552523612
11211,404.88687419492356
19713,311.34693522016204
6654,191.66204481535283
12397,536.5976429099928
10359,362.22948116603175
238,329.6395369015881
19843,269.2639963198965
13425,224.7264545146661
12141,388.16055790270514
19070,388.4782281505209
8443,183.1195595302692
14730,287.4695348514738
3356,226.7950059973544
15281,134.45350437093234
14216,335.2763780707817
15972,301.1546489227433
10139,417.70919503417946
2152,123.62591217244943
20900,281.93354862527684
3896,298.1576618424205
2305,241.08812494978105
5238,226.4625430253685
8941,416.41188567028814
14665,191.06188788047888
8783,230.72975316028786
2370,414.3527293177223
10955,264.72299015420083
6182,329.39386747949465
19755,541.6486812747044
2480,439.97080258941554
16274,131.02266267346155
15765,252.5014446148156
8681,332.62645233791534
6615,238.0952957714933
16983,448.89565740179467
272,226.38831282865448
325,175.47266372556135
14859,455.5935199976415
9331,175.40887023683547
6721,196.8326728148299
6202,261.31336010621146
19574,205.62466006839264
8530,332.21481349477017
15054,455.0432861442584
14219,331.2464322099414
20372,187.81489319542237
5307,250.06275944873926
16344,193.04663764842317
15562,271.03001310155815
20438,229.33993323992863
2205,290.0131531474094
14211,239.67888913448513
14107,506.7449584606459
5853,219.4565908452977
8593,290.32802666862653
20623,309.01226869623224
10104,276.3377258331446
13506,264.6210583936407
2061,111.05464685977316
20130,377.6837231209023
2929,162.47996985738143
19079,157.81153491295998
9365,408.71640432604875
9498,268.9573584011229
17380,410.89562498058893
10368,328.5681255141615
19829,501.5203438091337
623,429.58791334889247
10472,301.4630822557526
14119,137.9178760579976
9776,410.9435276217291
9924,249.87362594307814
20021,398.7250087177962
20908,532.2674419762719
14699,309.0687925708333
226,349.17895427164115
8015,175.20441374337892
2211,256.7494043050508
14618,269.1978755898677
4346,178.50245603588172
6854,354.9902746036091
8800,281.88667442111444
13422,472.8679634562744
11829,335.30880249153694
3518,134.44129732705258
15182,318.86817486295706
564,316.72288528953277
11637,494.4020195757731
18455,307.16444157580435
7278,291.3891023706562
6526,386.98972550321605
7024,314.1415480382683
5169,411.2640891528765
18301,140.28399989214086
1568,420.1561179219658
2066,308.6033949527831
2880,291.85147692292423
533,326.69690959519505
15341,207.05558328663125
9270,151.12245630387633
12656,297.60899585189145
17911,314.96929435681176
2183,439.9360704996542
8643,306.43692057694517
16461,485.293428451185
11293,152.00858040290098
19204,293.35005374160437
692,254.95667822813644
4983,260.6016865775682
7611,279.0356112556115
3212,166.9277072498178
1631,381.63319708614307
16953,249.30406882873712
8176,174.58209591924592
20777,234.87882993984826
18995,180.20247531724345
14061,376.3637367561864
17796,525.911993301297
11769,269.40286641717313
9960,186.82107965643576
15085,177.4764088765115
15323,444.27415283279765
5823,346.1424553774397
16040,321.7158974622966
10499,197.85836661292376
11346,180.5122442133594
16233,147.24093987501334
88,192.571501770453
2040,252.9890897370786
16198,226.0009510435169
19487,366.87666508525336
2668,542.987914040263
146,283.6450071042135
796,197.38061487831123
8299,266.99184641415167
9894,455.74805364846856
7752,422.5964602221064
15963,160.4658718877144
8462,256.57888342311355
20321,348.68249837911515
2780,196.9972449906271
9264,295.4716463855537
12696,271.038071661898
15423,244.3858986592034
19098,410.99779139641635
16552,278.4043726681083
9987,202.61657655544406
10212,291.9080899253465
6141,173.66504454878267
17617,366.09266496318963
13779,333.7016648596891
9931,369.9592225794705
6436,401.90048320755074
5242,320.8267131256668
17104,157.6901828306281
7584,267.52797924114856
18004,401.3569350300751
8626,215.68838797728864
9688,436.4459121130632
6375,307.6347714437286
16237,331.1143583713615
16969,308.3833771035413
18177,200.38579402528
6804,246.356298647321
6460,386.11700074458565
17301,425.9885365748465
15854,320.82898704649324
5359,536.637318352103
13451,142.04294659833005
15736,351.03942129443556
7260,332.79021796454634
5254,450.10659845267435
19528,465.12607515995546
9957,405.47293976135956
7768,291.47675311691717
16522,346.1632216105119
3678,424.2184873255723
19965,254.9790636870364
6903,171.0338923765463
18828,565.6329910046315
5860,284.5930102553147
2348,273.7265949072075
3829,260.584546039131
7266,319.48172204701933
16933,286.8834393791506
6217,301.01431875690304
10852,261.3517318532336
18132,194.8665636482246
19704,276.6413938644383
19415,467.470581009957
8877,343.33551971077407
9479,254.74671540204307
18680,262.9524580198563
15251,274.0347011847321
17894,281.8272951860443
20081,197.4962695143177
12356,396.9513922387197
6251,635.476978347062
1986,375.07851402024266
13980,413.2863324947161
12535,271.7781099819641
14006,237.860828358994
11070,396.2944392553186
14746,191.53306215934418
853,206.57635903555598
12387,191.44193729807063
16440,300.7025911259564
1510,294.2320628606737
18443,479.4906163667484
4492,286.8378581865378
12290,416.2386402153915
2127,235.35960254596583
5153,140.3524911865122
18173,169.94132281551708
10061,258.52981087721463
5339,241.9058364006772
4289,181.13692731777934
4478,296.40629121678285
6068,362.4631329051539
11223,249.26409944933377
3873,292.64344081095277
18506,327.14210005902237
7070,428.70872851219224
19597,481.1270498487182
8444,271.79917703075876
12997,288.73931555580685
2080,291.86652963123817
10647,227.56877387170584
6206,259.335825405702
1010,195.9224577540519
13134,496.8062623957899
12270,295.60476537310007
6509,202.76149223828745
16503,380.73133260133307
5845,262.3269968208025
12712,354.47309400551376
8307,283.53718936816034
15790,227.8182162311721
8564,352.23751710488364
501,296.3668577108786
15040,341.26424741932146
11695,168.9669896929292
20443,374.2766793221949
15543,333.2177134406109
17585,185.67487015758363
20159,246.72566539312675
8790,264.68101568992375
6072,409.73463205456613
20066,276.1182730272186
19972,520.048960235478
17101,481.04236082343107
3345,267.2835801891862
16142,246.44525233861881
14551,195.74693753197937
20795,463.43431302813417
16176,175.574370199677
4139,588.7395357798464
15668,381.72863114714136
684,427.15454506088025
11158,129.66800016721373
12759,176.16143497201244
13638,432.2640820402187
17951,433.8728959361939
20495,422.3490742685682
10991,425.616408350716
480,378.2667361878404
6784,333.26590828933996
17960,469.7777796282136
18603,512.3739784691377
5710,398.4634117860449
432,449.38789779503634
12098,247.40887702762342
20459,137.09435792035262
1000,183.73361566705685
20326,424.1985258278023
4068,195.9909673829157
13709,211.93699671754746
18580,237.19419612691146
19250,365.14044044793957
19752,355.5444816181987
10702,109.42913345434795
11525,415.35238635374014
3095,259.1813821524386
5450,271.860988622434
20342,322.3786799243212
11679,222.85648116352067
15761,270.78186566992383
19284,134.0791521190704
6393,464.51240937620355
5747,280.5723458164824
18591,191.1318888443593
10621,397.1884221730361
13411,181.36947920870983
16895,166.2170076546875
17957,388.379627891481
12578,241.81960598504585
308,417.4760407687171
6494,149.12937311371167
7252,262.9745658232587
10084,187.62034763405634
18417,338.91984760828325
7559,275.26035199111675
12190,328.21222813739314
5194,312.8790220440334
762,494.051212859448
2906,294.93827573851814
7295,239.36621700271533
1158,322.4441057411396
13751,215.17749653245278
13125,348.33820406746634
19556,294.6325410236401
5163,288.80759908403695
1115,204.82259652529189
12468,256.7435997506809
3457,191.69154940678752
6622,254.29643500160108
15941,312.9544543580826
5406,223.08096322228494
4490,367.81008394671517
273,335.4512303444209
17094,367.4736963506539
6931,578.4249234355591
13204,176.30725352653624
17900,374.5035710099526
19158,237.1926610159695
3889,369.0016252773584
14677,526.1904931563098
6629,267.55094921719484
4488,145.9888379066315
19121,123.29596293340029
10247,315.9138174273115
20185,109.95767539909511
4227,214.12405847536948
10028,304.51268240973474
1775,439.22745424750735
562,329.143763670558
13699,325.58532828462086
11434,440.8463207451664
6353,291.7455490199236
20676,265.32697516983706
5401,346.23791601208376
8672,282.87075830362
17649,266.52865207104685
8270,301.1701561894402
10625,328.6186819568192
6400,293.3885157233955
15427,187.22787779623044
15294,243.24655258269263
4916,345.5543345877615
16509,147.59875105603277
17798,280.96366983634334
12709,262.58216549729644
3217,231.30658747750064
15299,181.01756658644692
4252,278.5001261030222
13689,315.02253051924805
415,266.21006101343863
7662,338.2237187427769
11692,320.73431850635427
19272,327.71837894945133
17190,330.3940216481185
17144,226.6947007974615
6320,326.5912239051908
12386,256.48513144590135
267,289.0828302405151
18746,272.92932811095534
16976,234.49000360595932
5193,273.6606677005866
1718,253.3266495382365
20418,266.88858658588794
19737,288.30338014353947
4186,241.7824519296255
7733,159.46770900879824
12206,299.88250737832163
15163,214.34871662609953
19242,276.22242362382696
17764,326.5553419599878
5815,442.43163560127164
2949,300.37795284441484
4652,287.00033974175176
7114,393.22474238553446
294,379.01333862239306
10388,223.0241753889204
17922,65.81721157337759
7941,264.5995757854695
103,229.13494842159756
11761,238.6211932191706
2548,385.66928677989597
3808,291.43521996643915
19813,342.49267814474615
8050,317.0085900204633
14804,245.02373635211165
1396,365.7606487346868
6481,434.5953971525469
12524,254.7428094654631
9150,83.3056839877685
12155,188.13570163274517
11195,330.30970329798845
14328,294.5443694094536
11905,333.8516605512314
3183,332.6585305424948
16934,199.37659598305152
3624,247.00776537190347
3828,220.74974593073165
7062,288.70636332800063
5838,274.3300413309846
15999,272.4440104954368
10033,315.8477226257433
12163,574.7277127860116
14815,203.03681222141824
6859,288.60074736674443
17362,354.99234542156756
300,359.98252640955866
15939,280.95056236950984
5106,446.95028333465183
4054,258.63381981970645
14280,401.0863456097369
14900,177.6745486774857
10726,221.81079416319588
5599,132.33023521655394
12465,216.27314475642225
15882,342.85857846708547
851,531.4706317526295
4937,325.4290285598792
11234,194.21203673455796
2758,211.1362959133196
12440,305.0242731073407
631,334.3510637453671
875,327.29989028395903
16489,246.4995586442454
15764,198.1101101885506
11605,460.2731938889591
15841,337.9906043935312
15297,437.95363234423087
13093,305.1486445926001
6187,271.58134338877665
18167,313.48701523354373
4719,414.63442957100733
19584,360.779309168314
10002,410.6737742869084
12364,564.3876330841208
15791,286.0650279664084
15908,524.3033463860363
9749,144.309019229038
634,300.0748395970538
7664,285.2394508569249
14026,257.33874574489045
14846,267.25110651818216
4239,279.32372855040126
14538,261.0643780404419
17356,254.9914492415239
2757,205.31292054408243
20436,216.05109216562715
6219,221.5245888006998
9416,250.14590952958795
2398,402.40326367001217
3562,489.8128549481356
18647,259.71062332358485
8651,373.7071451623791
18284,184.49979267698518
7033,176.8785546727299
1677,280.9291409818369
10325,223.05172888679917
19902,198.3493407619534
19599,285.4680210440173
3603,246.5964498140524
17542,395.8715056010956
14793,387.7935474667871
16682,298.39112209827607
12241,406.73813933227007
18966,430.57538131518413
3875,284.0171520850142
1211,305.9043271860785
10947,459.11194839893045
15901,342.7901312330026
18901,265.2256483952753
2990,249.32806164235438
4095,377.3701274439713
19801,362.3669259917131
3487,409.1624025101047
2141,202.5938151434155
19989,413.9010335261953
12069,235.99222816754835
2089,347.17776556794917
10755,200.13008115745265
6428,272.35983887690276
14490,365.2233184272013
20512,379.4487323252431
3064,158.0231283933004
6113,310.50952298935164
17872,239.11649398401704
19841,385.9165797795603
12036,304.86969352523096
2931,330.9024250278551
19768,205.01042696305603
10278,282.55007172912997
19910,283.53159091508627
6107,278.96781938863444
8409,353.34534173323595
13427,301.8117100367071
19292,228.3772121676813
17119,415.8849543575294
5952,249.22355710299186
16517,97.88687715691384
8312,154.80686321687705
8316,140.5423950978465
19369,469.3441421803619
4436,197.82253760869023
20671,336.30307930535696
10976,306.62195340065165
14958,350.1903792789204
4988,312.60994296592884
15504,372.59451651901685
10093,226.75441853660993
6358,241.3817681420336
1853,383.70404560592254
3590,322.6415505375955
20794,278.43692987359395
18575,168.60168589169098
7934,250.48414176282165
19328,310.5876839690692
4845,405.7736103275186
19176,389.44454831903084
7207,279.4571087655207
7080,337.9897612710871
15966,95.87500381065846
12235,405.4328729865658
6825,437.0306102888549
15982,306.81866128000894
17668,396.6993501404686
14289,218.77852695731724
10824,276.22452527868535
19126,268.8857833640132
9306,196.1550605748803
12801,163.9205163310138
7880,246.8751970846977
15673,332.40818972083974
19886,371.36422677371877
11799,245.99515158124441
